연월,시간대,지역,평균기온,최저기온,최고기온,평균습도,최저습도,최고습도,평균풍속,최저풍속,최고풍속
201701,0,서울,-2.6322580645161286,-10.9,4.3,60.12903225806452,30.0,92.0,2.1129032258064515,0.3,4.7
201701,1,서울,-2.92258064516129,-11.1,4.6,60.70967741935484,31.0,91.0,2.074193548387097,0.2,4.8
201701,2,서울,-3.196774193548387,-10.9,4.9,61.67741935483871,33.0,90.0,1.835483870967742,0.3,4.4
201701,3,서울,-3.541935483870968,-11.0,4.8,62.54838709677419,33.0,86.0,1.9258064516129034,0.2,5.9
201701,4,서울,-3.9516129032258065,-11.3,4.4,63.32258064516129,34.0,91.0,1.7935483870967743,0.3,5.0
201701,5,서울,-4.283870967741936,-12.2,4.1,63.12903225806452,35.0,91.0,1.7032258064516128,0.3,3.9
201701,6,서울,-4.52258064516129,-12.6,4.0,63.41935483870968,37.0,93.0,1.9838709677419355,0.8,4.8
201701,7,서울,-4.648387096774194,-12.4,4.2,63.54838709677419,37.0,93.0,1.9516129032258065,0.6,4.1
201701,8,서울,-4.767741935483872,-12.3,4.1,62.774193548387096,28.0,92.0,1.9451612903225806,0.7,4.2
201701,9,서울,-4.1967741935483875,-11.8,4.8,59.25806451612903,27.0,87.0,2.1774193548387095,0.1,4.7
201701,10,서울,-2.6193548387096777,-10.2,6.7,53.54838709677419,25.0,86.0,2.3870967741935485,0.7,5.1
201701,11,서울,-1.0032258064516129,-8.6,9.2,49.903225806451616,27.0,82.0,2.458064516129032,0.7,5.1
201701,12,서울,0.09999999999999999,-7.6,10.3,46.61290322580645,25.0,81.0,2.509677419354839,0.7,5.7
201701,13,서울,1.1580645161290322,-6.7,10.4,44.54838709677419,22.0,89.0,2.754838709677419,0.9,5.0
201701,14,서울,1.8774193548387095,-6.1,10.6,42.87096774193548,21.0,91.0,2.8129032258064517,0.7,5.5
201701,15,서울,2.141935483870968,-5.7,10.9,42.58064516129032,17.0,92.0,2.97741935483871,0.9,5.7
201701,16,서울,2.0548387096774197,-5.5,11.0,42.32258064516129,18.0,93.0,3.0,0.5,6.2
201701,17,서울,1.164516129032258,-6.5,9.1,44.96774193548387,19.0,94.0,2.661290322580645,0.7,5.6
201701,18,서울,-0.012903225806451625,-7.5,8.2,48.096774193548384,25.0,94.0,2.3451612903225807,0.6,4.3
201701,19,서울,-0.6903225806451614,-8.3,7.4,50.935483870967744,28.0,95.0,2.448387096774194,0.6,4.9
201701,20,서울,-1.3129032258064515,-8.7,6.7,53.645161290322584,29.0,95.0,2.629032258064516,0.7,5.9
201701,21,서울,-1.8129032258064517,-9.5,6.0,55.096774193548384,31.0,95.0,2.232258064516129,0.3,4.8
